"Step","Name: olmo2_1b_step10000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step10000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step10000_omigsm8k_n32 - critic/rewards/mean__MAX","Name: olmo2_1b_step14000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step14000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step14000_omigsm8k_n32 - critic/rewards/mean__MAX","Name: olmo2_1b_step5000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step5000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step5000_omigsm8k_n32 - critic/rewards/mean__MAX","Name: olmo2_1b_step7000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step7000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step7000_omigsm8k_n32 - critic/rewards/mean__MAX","Name: olmo2_1b_step6000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step6000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step6000_omigsm8k_n32 - critic/rewards/mean__MAX","Name: olmo2_1b_step22000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step22000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step22000_omigsm8k_n32 - critic/rewards/mean__MAX","Name: olmo2_1b_step3000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step3000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step3000_omigsm8k_n32 - critic/rewards/mean__MAX","Name: olmo2_1b_step2000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step2000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step2000_omigsm8k_n32 - critic/rewards/mean__MAX","Name: olmo2_1b_step1000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step1000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step1000_omigsm8k_n32 - critic/rewards/mean__MAX"
"1","0.00250244140625","0.00250244140625","0.00250244140625","0.002197265625","0.002197265625","0.002197265625","0.000732421875","0.000732421875","0.000732421875","0.00201416015625","0.00201416015625","0.00201416015625","0.0015869140625","0.0015869140625","0.0015869140625","0.00311279296875","0.00311279296875","0.00311279296875","0.00042724609375","0.00042724609375","0.00042724609375","0.00054931640625","0.00054931640625","0.00054931640625","0.00030517578125","0.00030517578125","0.00030517578125"
"2","0.0030517578125","0.0030517578125","0.0030517578125","0.0050048828125","0.0050048828125","0.0050048828125","0.00091552734375","0.00091552734375","0.00091552734375","0.00262451171875","0.00262451171875","0.00262451171875","0.00091552734375","0.00091552734375","0.00091552734375","0.008544921875","0.008544921875","0.008544921875","0.00054931640625","0.00054931640625","0.00054931640625","0.00048828125","0.00048828125","0.00048828125","0.0001220703125","0.0001220703125","0.0001220703125"
"3","0.0054931640625","0.0054931640625","0.0054931640625","0.00872802734375","0.00872802734375","0.00872802734375","0.00189208984375","0.00189208984375","0.00189208984375","0.00469970703125","0.00469970703125","0.00469970703125","0.00189208984375","0.00189208984375","0.00189208984375","0.01641845703125","0.01641845703125","0.01641845703125","0.000732421875","0.000732421875","0.000732421875","0.00079345703125","0.00079345703125","0.00079345703125","0.00042724609375","0.00042724609375","0.00042724609375"
"4","0.0054931640625","0.0054931640625","0.0054931640625","0.01171875","0.01171875","0.01171875","0.001708984375","0.001708984375","0.001708984375","0.0042724609375","0.0042724609375","0.0042724609375","0.00177001953125","0.00177001953125","0.00177001953125","0.02215576171875","0.02215576171875","0.02215576171875","0.00054931640625","0.00054931640625","0.00054931640625","0.00103759765625","0.00103759765625","0.00103759765625","0.00091552734375","0.00091552734375","0.00091552734375"
"5","0.0091552734375","0.0091552734375","0.0091552734375","0.0191650390625","0.0191650390625","0.0191650390625","0.003662109375","0.003662109375","0.003662109375","0.007568359375","0.007568359375","0.007568359375","0.00323486328125","0.00323486328125","0.00323486328125","0.03363037109375","0.03363037109375","0.03363037109375","0.00152587890625","0.00152587890625","0.00152587890625","0.00152587890625","0.00152587890625","0.00152587890625","0.0008544921875","0.0008544921875","0.0008544921875"
"6","0.00970458984375","0.00970458984375","0.00970458984375","0.02056884765625","0.02056884765625","0.02056884765625","0.00408935546875","0.00408935546875","0.00408935546875","0.00677490234375","0.00677490234375","0.00677490234375","0.0030517578125","0.0030517578125","0.0030517578125","0.04461669921875","0.04461669921875","0.04461669921875","0.0009765625","0.0009765625","0.0009765625","0.0015869140625","0.0015869140625","0.0015869140625","0.0009765625","0.0009765625","0.0009765625"
"7","0.01312255859375","0.01312255859375","0.01312255859375","0.032958984375","0.032958984375","0.032958984375","0.00396728515625","0.00396728515625","0.00396728515625","0.0076904296875","0.0076904296875","0.0076904296875","0.00335693359375","0.00335693359375","0.00335693359375","0.06280517578125","0.06280517578125","0.06280517578125","0.00128173828125","0.00128173828125","0.00128173828125","0.00201416015625","0.00201416015625","0.00201416015625","0.00128173828125","0.00128173828125","0.00128173828125"
"8","0.0172119140625","0.0172119140625","0.0172119140625","0.04473876953125","0.04473876953125","0.04473876953125","0.00958251953125","0.00958251953125","0.00958251953125","0.01025390625","0.01025390625","0.01025390625","0.00506591796875","0.00506591796875","0.00506591796875","0.084716796875","0.084716796875","0.084716796875","0.003173828125","0.003173828125","0.003173828125","0.002685546875","0.002685546875","0.002685546875","0.00140380859375","0.00140380859375","0.00140380859375"
"9","0.02069091796875","0.02069091796875","0.02069091796875","0.05224609375","0.05224609375","0.05224609375","0.00634765625","0.00634765625","0.00634765625","0.01043701171875","0.01043701171875","0.01043701171875","0.00518798828125","0.00518798828125","0.00518798828125","0.09808349609375","0.09808349609375","0.09808349609375","0.00311279296875","0.00311279296875","0.00311279296875","0.00323486328125","0.00323486328125","0.00323486328125","0.00164794921875","0.00164794921875","0.00164794921875"
"10","0.0267333984375","0.0267333984375","0.0267333984375","0.064453125","0.064453125","0.064453125","0.0093994140625","0.0093994140625","0.0093994140625","0.014404296875","0.014404296875","0.014404296875","0.00689697265625","0.00689697265625","0.00689697265625","0.11883544921875","0.11883544921875","0.11883544921875","0.00543212890625","0.00543212890625","0.00543212890625","0.004150390625","0.004150390625","0.004150390625","0.00262451171875","0.00262451171875","0.00262451171875"
