"Step","Name: olmo2_1b_step10000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1","Name: olmo2_1b_step10000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1__MIN","Name: olmo2_1b_step10000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1__MAX","Name: olmo2_1b_step14000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1","Name: olmo2_1b_step14000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1__MIN","Name: olmo2_1b_step14000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1__MAX","Name: olmo2_1b_step5000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1","Name: olmo2_1b_step5000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1__MIN","Name: olmo2_1b_step5000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1__MAX","Name: olmo2_1b_step7000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1","Name: olmo2_1b_step7000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1__MIN","Name: olmo2_1b_step7000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1__MAX","Name: olmo2_1b_step6000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1","Name: olmo2_1b_step6000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1__MIN","Name: olmo2_1b_step6000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1__MAX","Name: olmo2_1b_step22000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1","Name: olmo2_1b_step22000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1__MIN","Name: olmo2_1b_step22000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1__MAX","Name: olmo2_1b_step3000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1","Name: olmo2_1b_step3000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1__MIN","Name: olmo2_1b_step3000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1__MAX","Name: olmo2_1b_step2000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1","Name: olmo2_1b_step2000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1__MIN","Name: olmo2_1b_step2000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1__MAX","Name: olmo2_1b_step1000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1","Name: olmo2_1b_step1000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1__MIN","Name: olmo2_1b_step1000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1__MAX"
"0","0.003","0.003","0.003","0.003","0.003","0.003","0","0","0","0.003","0.003","0.003","0","0","0","0.001","0.001","0.001","0","0","0","0","0","0","0","0","0"
"5","0.023","0.023","0.023","0.078","0.078","0.078","0.018","0.018","0.018","","","","","","","0.162","0.162","0.162","0.001","0.001","0.001","0.003","0.003","0.003","0.002","0.002","0.002"
"10","0.109","0.109","0.109","0.173","0.173","0.173","0.019","0.019","0.019","","","","","","","0.276","0.276","0.276","0.016","0.016","0.016","0.01","0.01","0.01","0.005","0.005","0.005"
"15","0.138","0.138","0.138","0.247","0.247","0.247","0.027","0.027","0.027","","","","","","","0.323","0.323","0.323","0.019","0.019","0.019","0.012","0.012","0.012","0.011","0.011","0.011"
"20","0.201","0.201","0.201","0.288","0.288","0.288","0.031","0.031","0.031","0.094","0.094","0.094","0.07","0.07","0.07","0.377","0.377","0.377","0.02","0.02","0.02","0.011","0.011","0.011","0.023","0.023","0.023"
"25","0.248","0.248","0.248","0.306","0.306","0.306","0.034","0.034","0.034","","","","","","","0.409","0.409","0.409","0.021","0.021","0.021","0.013","0.013","0.013","0.022","0.022","0.022"
"30","0.26","0.26","0.26","0.342","0.342","0.342","0.037","0.037","0.037","","","","","","","0.425","0.425","0.425","0.021","0.021","0.021","0.014","0.014","0.014","0.023","0.023","0.023"
"35","0.287","0.287","0.287","0.345","0.345","0.345","0.036","0.036","0.036","","","","","","","0.44","0.44","0.44","0.026","0.026","0.026","0.018","0.018","0.018","0.023","0.023","0.023"
"40","0.299","0.299","0.299","0.375","0.375","0.375","0.036","0.036","0.036","0.171","0.171","0.171","0.156","0.156","0.156","0.453","0.453","0.453","0.025","0.025","0.025","0.014","0.014","0.014","0.028","0.028","0.028"
"45","0.304","0.304","0.304","0.375","0.375","0.375","0.038","0.038","0.038","","","","","","","0.447","0.447","0.447","0.027","0.027","0.027","0.017","0.017","0.017","0.023","0.023","0.023"
"50","0.316","0.316","0.316","0.389","0.389","0.389","0.038","0.038","0.038","","","","","","","0.455","0.455","0.455","0.035","0.035","0.035","0.022","0.022","0.022","0.023","0.023","0.023"
"55","0.319","0.319","0.319","0.389","0.389","0.389","0.04","0.04","0.04","","","","","","","0.462","0.462","0.462","0.035","0.035","0.035","0.019","0.019","0.019","0.022","0.022","0.022"
"60","0.31","0.31","0.31","0.418","0.418","0.418","0.033","0.033","0.033","0.202","0.202","0.202","0.205","0.205","0.205","0.474","0.474","0.474","0.033","0.033","0.033","0.021","0.021","0.021","0.025","0.025","0.025"
"65","0.312","0.312","0.312","0.417","0.417","0.417","0.034","0.034","0.034","","","","","","","0.472","0.472","0.472","0.037","0.037","0.037","0.02","0.02","0.02","0.021","0.021","0.021"
"70","0.336","0.336","0.336","0.406","0.406","0.406","0.041","0.041","0.041","","","","","","","0.49","0.49","0.49","0.041","0.041","0.041","0.013","0.013","0.013","0.017","0.017","0.017"
"75","0.337","0.337","0.337","0.408","0.408","0.408","0.049","0.049","0.049","","","","","","","0.491","0.491","0.491","0.034","0.034","0.034","0.019","0.019","0.019","0.024","0.024","0.024"
"80","0.344","0.344","0.344","0.417","0.417","0.417","0.047","0.047","0.047","0.255","0.255","0.255","0.225","0.225","0.225","0.491","0.491","0.491","0.036","0.036","0.036","0.019","0.019","0.019","0.022","0.022","0.022"
"85","0.36","0.36","0.36","0.427","0.427","0.427","0.055","0.055","0.055","","","","","","","0.497","0.497","0.497","0.039","0.039","0.039","0.019","0.019","0.019","0.021","0.021","0.021"
"90","0.357","0.357","0.357","0.421","0.421","0.421","0.056","0.056","0.056","","","","","","","0.505","0.505","0.505","0.036","0.036","0.036","0.017","0.017","0.017","0.019","0.019","0.019"
"95","0.362","0.362","0.362","0.436","0.436","0.436","0.059","0.059","0.059","","","","","","","0.509","0.509","0.509","0.04","0.04","0.04","0.021","0.021","0.021","0.022","0.022","0.022"
"100","0.368","0.368","0.368","0.434","0.434","0.434","0.051","0.051","0.051","0.277","0.277","0.277","0.259","0.259","0.259","0.505","0.505","0.505","0.035","0.035","0.035","0.023","0.023","0.023","0.019","0.019","0.019"
"105","0.372","0.372","0.372","0.434","0.434","0.434","0.051","0.051","0.051","","","","","","","0.507","0.507","0.507","0.038","0.038","0.038","0.019","0.019","0.019","0.019","0.019","0.019"
"110","0.369","0.369","0.369","0.449","0.449","0.449","0.052","0.052","0.052","","","","","","","0.515","0.515","0.515","0.044","0.044","0.044","0.023","0.023","0.023","0.023","0.023","0.023"
"115","0.378","0.378","0.378","0.451","0.451","0.451","0.058","0.058","0.058","","","","","","","0.518","0.518","0.518","0.044","0.044","0.044","0.02","0.02","0.02","0.021","0.021","0.021"
